id,price
3374,8.27590676346779
3375,7.849690399155254
3376,8.29376919824178
3377,7.626450476140882
3378,6.168565395823268
3379,8.622354167456681
3380,6.558756478027
3381,7.220153228846778
3382,7.731749714445448
3383,6.6736042251625545
3384,8.372399086448343
3385,7.152526691768646
3386,8.876877095259285
3387,7.683713090592133
3388,7.696970716485241
3389,8.21010849894034
3390,6.170064674009207
3391,6.7949862300022925
3392,9.29021722414529
3393,9.289215719359705
3394,7.509761890928469
3395,7.735190105696015
3396,7.848400502664112
3397,7.510558639139925
3398,6.830911497852197
3399,7.565949023499068
3400,9.174466879480175
3401,6.615526900195122
3402,8.01917264363882
3403,8.151979073724164
3404,7.436599040319764
3405,8.301610675358434
3406,9.548280889392663
3407,8.907808321907687
3408,6.58017665028524
3409,6.62717679090607
3410,7.216091082432841
3411,8.699372226371372
3412,8.624351379651843
3413,8.978264909023938
3414,8.340583628723103
3415,9.383436183513693
3416,7.303782010135087
3417,8.503061937107047
3418,6.84665547181831
3419,8.096912086055456
3420,6.6955704153892555
3421,7.418178959701319
3422,6.6530891883093535
3423,7.665905735826109
3424,7.580849467578864
3425,6.413908927037003
3426,6.287704114128784
3427,9.435111130828874
3428,8.518719626418108
3429,6.849361873444699
3430,6.92229973139302
3431,8.69459361861132
3432,8.004388999432628
3433,6.963419867415816
3434,6.86281023409137
3435,6.888075936268459
3436,6.765991718965538
3437,8.157830295606791
3438,9.072060467420757
3439,6.900266146645175
3440,6.801219310945364
3441,8.561325765746796
3442,6.833565140742204
3443,8.489464517301396
3444,8.328312912132416
3445,9.042068063704734
3446,9.107928611177146
3447,6.71030521318136
3448,8.152444280592745
3449,8.056268617604928
3450,6.953984248684799
3451,7.150894221720711
3452,8.925568677552707
3453,8.219024868239776
3454,7.886529007212696
3455,6.0289579175192145
3456,7.609062053121448
3457,7.76944067644476
3458,7.660339470912967
3459,7.576211713126976
3460,7.571629889919271
3461,6.491389745544859
3462,6.4006657712077875
3463,7.575822763252425
3464,7.130290895219372
3465,6.353004878923196
3466,6.58047420263933
3467,6.702298896747203
3468,8.137110291406865
3469,8.38535226696261
3470,7.489137260606244
3471,8.705859126186702
3472,8.705289044639294
3473,7.652738523258503
3474,7.5582973769032185
3475,7.431912713104684
3476,9.660560225442019
3477,6.5767773385760835
3478,8.545004310618316
3479,8.42766711515949
3480,6.478900402644507
3481,8.480775459278897
3482,6.946998065241251
3483,8.54256578630775
3484,6.064800514012551
3485,8.886855574021803
3486,6.682275331160154
3487,6.415928755651964
3488,7.59123290305394
3489,7.7081189695753
3490,7.938078698518299
3491,7.485372030396999
3492,9.420325837115069
3493,7.8181310154516
3494,7.554395820786064
3495,9.780255527526522
3496,9.086881989108022
3497,8.378447686254999
3498,9.020974874769808
3499,7.106385751106816
3500,8.412339512643035
3501,7.304154610280764
3502,6.809868734662514
3503,9.288563638951697
3504,8.07063066419918
3505,6.062886825043037
3506,6.749446032023745
3507,6.711533048910971
3508,8.59264914313832
3509,9.201005068225772
3510,7.695148724517781
3511,8.555231413221088
3512,8.071898845901623
3513,6.461707799168178
3514,9.059909931742446
3515,8.318810940271733
3516,9.506482302947983
3517,7.9428542448564405
3518,9.6958081908133
3519,7.386698331523805
3520,8.4460515150913
3521,8.089115430244588
3522,6.724906951976643
3523,8.898114042385806
3524,8.474506286906479
3525,7.074567579008761
3526,7.3906688786564665
3527,7.721991563933504
3528,7.577144883307922
3529,6.199551972397037
3530,8.743105441141184
3531,7.392996345744025
3532,6.864473999216582
3533,6.933908294359948
3534,9.381079634085285
3535,6.710051574877338
3536,6.845784228030711
3537,9.026646528041955
3538,7.94787160347147
3539,7.568497918297998
3540,7.463624333097806
3541,8.354840092354031
3542,7.357179279961458
3543,8.419393292558022
3544,7.646403272388965
3545,7.893227832030899
3546,8.120978417918833
3547,9.084139648551217
3548,6.445231812984156
3549,9.690675722306752
3550,6.5416412160682125
3551,6.162765733212321
3552,8.821034712982549
3553,7.301886434804635
3554,7.9077724882584945
3555,7.5455010036419115
3556,9.395076412113992
3557,6.602828052924964
3558,7.943795176461811
3559,7.761729767128653
3560,7.948593320237484
3561,6.283223259442753
3562,8.526954731329877
3563,7.3849277117001435
3564,6.3225224228014385
3565,6.723268661531425
3566,7.1893084952721225
3567,6.708051550557981
3568,8.733505920961344
3569,6.844320526732374
3570,9.810765577624878
3571,9.157365960663466
3572,6.608715688564265
3573,8.60147812488904
3574,8.065227449403253
3575,7.538516709236192
3576,9.518909069536514
3577,6.730374943349485
3578,9.20135612686717
3579,9.574618186519901
3580,8.695599807970828
3581,8.5973992348132
3582,7.918151446921835
3583,6.628198945448887
3584,6.571324515441321
3585,8.108213617643546
3586,7.5008106306117375
3587,8.526494147715963
3588,7.355409083865979
3589,6.736570391832128
3590,7.043356859884211
3591,6.676741403625953
3592,6.272975958780096
3593,6.49805538336346
3594,6.825329599530839
3595,6.730019853694555
3596,7.401725532998403
3597,9.085827069650422
3598,9.366931937194757
3599,7.589524515333319
3600,6.716516854868423
3601,7.465301078684712
3602,8.821707541254426
3603,8.68781109152329
3604,7.175858733064657
3605,9.773924364456752
3606,6.870618889935544
3607,8.700589077210788
3608,9.700244582956778
3609,7.605240230145982
3610,7.098560893728702
3611,8.999606638650375
3612,7.672024004322618
3613,6.927805549580937
3614,6.8699534219985265
3615,6.754784352604623
3616,9.22693971503123
3617,6.392242384118706
3618,8.618892374514514
3619,9.506260870987658
3620,7.495878607315788
3621,6.951154915941732
3622,7.725966988268446
3623,8.740052994375338
3624,6.8600079941326095
3625,8.4492863491298
3626,7.0714370227988
3627,6.948334642080057
3628,6.347358641433241
3629,7.578266004375113
3630,7.322523711213024
3631,7.111015632259182
3632,8.722741725244365
3633,6.933469948429975
3634,8.436782104624601
3635,7.4958795664909985
3636,8.656512851439283
3637,7.413152311251644
3638,5.9070079827313196
3639,9.517867774738734
3640,9.287347088667943
3641,6.515172441982888
3642,8.50215895397435
3643,8.846186165779917
3644,8.181474040337964
3645,8.664905023357514
3646,6.635365241202631
3647,6.774592554395628
3648,6.1920243966871755
3649,8.427386654187051
3650,9.08456842560647
3651,7.379718365184676
3652,6.740118703838854
3653,8.435107833544931
3654,8.676177617189083
3655,6.456629429028249
3656,6.6377627421931376
3657,8.613392089444707
3658,8.451355693970248
3659,6.533873138051198
3660,9.670660956108835
3661,8.20770742463275
3662,7.110393928674438
3663,7.597237787801347
3664,7.855233958750686
3665,7.123073792403924
3666,9.715911268432459
3667,8.397219740922454
3668,9.151681137091442
3669,6.683393989259602
3670,9.596616533986506
3671,8.394367925901665
3672,8.544481233871162
3673,8.25248027762366
3674,7.945149470239053
3675,7.473820614291092
3676,7.988068366940223
3677,6.997878575677173
3678,6.842992162291792
3679,7.274212780037922
3680,7.597276739445525
3681,9.341756092423976
3682,7.879275098707258
3683,6.019935034053166
3684,8.705434671841465
3685,7.385774843483146
3686,6.167284083324453
3687,8.934179568304133
3688,6.596463554615383
3689,7.374443409053966
3690,8.718505884472396
3691,6.650388279447155
3692,8.460332055529754
3693,7.187251476614999
3694,7.495613737686067
3695,6.268458844099063
3696,8.9133120272257
3697,9.072029792765331
3698,7.430092468110557
3699,6.61456800828653
3700,9.09469034444138
3701,6.790283428925376
3702,8.060662555548626
3703,7.747908817619233
3704,6.814866604918455
3705,8.917019725060289
3706,7.431864180888619
3707,7.626915996375011
3708,6.708356338925288
3709,8.329661256397163
3710,7.633601843141381
3711,7.749346112949704
3712,8.213857086995018
3713,6.962116314679672
3714,6.987273747008704
3715,6.217386174998344
3716,7.147358824139157
3717,9.237481178575225
3718,6.687032386978426
3719,6.459018018442896
3720,7.098882799065491
3721,8.328761723108588
3722,6.335430681405189
3723,9.011338336155255
3724,8.63606341277869
3725,8.627105448705061
3726,9.528421475074424
3727,9.534278688624426
3728,9.050172583120165
3729,9.692545209174197
3730,8.690672787134629
3731,7.864772881125958
3732,6.038911425737728
3733,9.045857158562923
3734,6.704738901050054
3735,8.538251919138355
3736,6.245321342841654
3737,9.530683864646504
3738,9.729110858082626
3739,8.452523992619357
3740,6.414762291507822
3741,8.70629908709575
3742,7.472060291446782
3743,7.2543171258736505
3744,6.121261047252292
3745,8.368142229781679
3746,7.3532149417436035
3747,7.612668612912184
3748,8.227616242207622
3749,8.655443878699815
3750,6.019836803105159
3751,7.82839423381923
3752,7.016837954771856
3753,7.496191816878721
3754,9.044765301607226
3755,7.661420633208842
3756,8.371060754146075
3757,6.7903490471075285
3758,8.822627510791879
3759,7.375759960478457
3760,7.045920442600004
3761,9.203627979272298
3762,8.528301456520122
3763,9.13575185821226
3764,7.890156926214891
3765,8.937124099548257
3766,8.47747566991334
3767,8.53923240473546
3768,8.528908168645506
3769,6.256988970444113
3770,6.663099966203773
3771,7.059187277960936
3772,6.489428528021145
3773,8.085240780909924
3774,9.058873084383265
3775,7.681025425511553
3776,6.541087020995481
3777,9.364378770732431
3778,7.0867904591784585
3779,6.559578585143068
3780,8.335354491241766
3781,8.996116825042893
3782,9.614924336130251
3783,8.498208146260659
3784,8.441477126973409
3785,7.48740222974318
3786,8.8416054220386
3787,6.306455246559976
3788,6.558371728755937
3789,7.509472387567944
3790,7.630913101984801
3791,7.709219517055482
3792,9.498727247044192
3793,8.053891216432866
3794,9.26747261104877
3795,8.295611470216883
3796,8.69824428716487
3797,6.492834454471296
3798,7.365054153192667
3799,7.645668539775595
3800,6.914326918723951
3801,8.348215104316631
3802,8.75307065239191
3803,8.365378181392664
3804,7.120881373277283
3805,7.574607574080962
3806,8.78327787833017
3807,6.857842624044085
3808,9.050074275247509
3809,6.941187086287666
3810,8.493162689339261
3811,7.790087978592726
3812,6.295852420867269
3813,7.545171425054527
3814,6.77194151784419
3815,6.789479847364656
3816,9.480092528291252
3817,9.336634988538766
3818,8.548283636232878
3819,7.385309965699043
3820,7.853967813062876
3821,7.67438610879707
3822,7.012986844539909
3823,8.916338557341934
3824,9.081043559774121
3825,7.668129905784861
3826,7.254169132033882
3827,6.431567382162678
3828,7.095120626827033
3829,7.476952300789052
3830,6.2538586759960255
3831,7.923364223997705
3832,7.143427995297114
3833,8.454726425255338
3834,8.01720765029036
3835,8.341567325333266
3836,9.105679816162603
3837,6.632954359175064
3838,8.275622845641374
3839,8.152405566993567
3840,8.551428041174708
3841,8.293870960023613
3842,8.134538222283012
3843,6.379549955221693
3844,7.029849418684888
3845,8.181462251539754
3846,9.676704278769229
3847,9.288975040262995
3848,7.881519932703858
3849,8.441834287375798
3850,7.116187940159903
3851,9.132437380464397
3852,8.48833008981484
3853,8.736425748042851
3854,7.57687072743012
3855,7.408067665217391
3856,6.319404760138019
3857,7.631791946977531
3858,6.642890881959566
3859,7.670019509803012
3860,8.867316741539184
3861,8.245988758121266
3862,8.356305751334277
3863,6.608320536150064
3864,8.133572413811551
3865,7.998478065586771
3866,6.572769607365089
3867,8.181398711644503
3868,8.910580884166183
3869,7.581064826370052
3870,7.767054589925078
3871,7.513119189614436
3872,6.970273991258853
3873,9.605673868032342
3874,7.523574307429395
3875,9.05942331879102
3876,8.528380964153163
3877,8.474679950947246
3878,8.683148063193629
3879,7.610418158699766
3880,7.492483195938335
3881,8.35405517267469
3882,8.8246381460248
3883,8.051001019188076
3884,7.659874199609763
3885,6.942332667223249
3886,8.391977972620268
3887,8.385312973493852
3888,7.504584886842824
3889,8.61093237240332
3890,7.444590807167454
3891,9.006798594809366
3892,7.218419451326813
3893,9.540565881068389
3894,8.61817345271547
3895,8.858197084301443
3896,7.969518885040062
3897,6.112311634716142
3898,7.182910051140893
3899,7.596036444483994
3900,9.437066644083163
3901,9.46271999426859
3902,6.412020882018971
3903,9.214903263337378
3904,6.156982783277033
3905,6.503357074193407
3906,6.985718263127114
3907,8.999823889686246
3908,7.489997177165865
3909,7.112681171915151
3910,6.96920192344011
3911,7.832591375371598
3912,7.6007345739292385
3913,7.857442566917517
3914,8.246722773491467
3915,8.073441608345336
3916,7.6911814919642385
3917,6.7042647626318335
3918,8.833315440207558
3919,8.438002831701223
3920,6.675876905166635
3921,8.658784851246864
3922,6.123322658507157
3923,8.182433874328789
3924,9.738962309867475
3925,8.426221369155138
3926,8.940156454717512
3927,8.371674012129219
3928,7.916709024919649
3929,9.413731153807396
3930,9.46272388336802
3931,8.844381872085961
3932,8.504969338196712
3933,6.516871611409181
3934,8.21741790900849
3935,8.167917845655895
3936,6.674117694724137
3937,9.253837123832636
3938,6.946419232573999
3939,6.5596020285850765
3940,6.057963278511592
3941,9.01677543385623
3942,7.4617537102483835
3943,8.182430094641543
3944,8.984455734098862
3945,8.648346173881128
3946,9.508984776785391
3947,7.7215332163563275
3948,6.532578697839192
3949,6.528702395156299
3950,8.726010730575041
3951,6.184447566181255
3952,8.312979200923579
3953,7.8727857532930505
3954,8.88042214087554
3955,8.96494155859959
3956,6.74828735512404
3957,7.632982725560606
3958,7.3955567101994175
3959,8.241538951658317
3960,8.823026641942437
3961,5.878715921035129
3962,9.072148039161013
3963,6.394957025616085
3964,7.384484387650542
3965,8.965074911588598
3966,8.895665868928234
3967,9.658716663335627
3968,6.67817863521525
3969,7.2196300212701425
3970,6.77399215093694
3971,6.659638312567535
3972,8.48402609508171
3973,6.241315323494791
3974,6.997313291690353
3975,8.752952208307812
3976,8.95916387995443
3977,7.62602226249726
3978,7.661053365135482
3979,6.3710990885003
3980,7.163899819834584
3981,7.922268056878324
3982,6.795780754510816
3983,8.266424151930526
3984,7.9732756294787634
3985,8.252464226793524
3986,7.819315659901227
3987,6.594126988962193
3988,7.129114470031955
3989,7.744501873350206
3990,7.579884998470465
3991,7.103263799778004
3992,6.323018285121118
3993,9.661204494726046
3994,7.0023244688793795
3995,7.7816168389106455
3996,8.160996126838961
3997,9.336553293100812
3998,8.094731756813294
3999,8.432068981758
4000,6.838040268334412
4001,8.702105972049827
4002,8.468112317925904
4003,6.635127057333018
4004,9.222917145914506
4005,7.620044694579674
4006,7.38125690960533
4007,6.62717679090607
4008,8.8324787312221
4009,8.425375156659552
4010,6.354136222022706
4011,8.429945133802766
4012,8.397832083362864
4013,7.107320616694911
4014,8.770172673309565
4015,8.666108248807578
4016,8.436156749031625
4017,8.647180014450838
4018,9.687243726507544
4019,6.9977176067464475
4020,6.282440394813303
4021,7.89114761334252
4022,7.1864607912484075
4023,8.24234034380436
4024,8.340474736894727
4025,8.348928117383268
4026,6.91359571551203
4027,7.789598777742967
4028,6.173247765963001
4029,6.892069088186422
4030,6.917364448715425
4031,7.543492634405197
4032,8.406391728758381
4033,8.671474876278381
4034,8.871440949192378
4035,8.606488369418628
4036,8.626247853257825
4037,7.3754444730516
4038,7.706766674317296
4039,8.74325872354114
4040,7.406315500346028
4041,9.426628785340014
4042,8.589280447810111
4043,6.393020805177312
4044,8.2168122901029
4045,9.177134594510918
4046,6.413060281552239
4047,6.975547904897222
4048,9.691777331660749
4049,6.701985212577004
4050,9.275585152645958
4051,8.252584764290086
4052,8.725045999511257
4053,7.611181935888405
4054,8.106580806930621
4055,6.6830987646391
4056,6.459462382120065
4057,7.979490967407037
4058,6.561785839236999
4059,6.860011750446143
4060,6.341628272235686
4061,8.1490615145706
4062,7.101630511278819
4063,6.947398009779884
4064,6.444254164849485
4065,6.527722612804397
4066,6.687470034840909
4067,6.478156923667314
4068,6.585170521087394
4069,9.148038798522041
4070,8.018352947722379
4071,6.235169355260199
4072,9.261502434115451
4073,9.046526861225416
4074,7.385534539137443
4075,6.533862651180629
4076,9.04307948102637
4077,6.786107819742845
4078,7.4469488191181314
4079,7.69042401804663
4080,8.992066195361819
4081,8.446066184695814
4082,8.444840880943847
4083,6.643220088897345
4084,6.4423057971822795
4085,8.572658430570504
4086,8.299049492511944
4087,8.621453369328515
4088,6.136100536183075
4089,8.564682840544101
4090,6.217629842532386
4091,6.727961294741493
4092,6.915083316685074
4093,7.893523000844256
4094,8.254862794512078
4095,8.345782493386064
4096,9.572544357661654
4097,7.155583662693946
4098,7.238190808333801
4099,7.4520197168084685
4100,8.104137994255682
4101,6.891379821605905
4102,6.860148603855704
4103,7.156189978311144
4104,8.33974052249004
4105,9.673389226500666
4106,8.062350728815055
4107,6.625051230583975
4108,6.825340249885897
4109,9.75927174415839
4110,8.925908367767615
4111,6.581641920516054
4112,9.358095167071589
4113,8.956243366810506
4114,8.781131571823598
4115,8.81638393058844
4116,8.785274254986673
4117,6.083656113966178
4118,9.569374625863684
4119,8.15248962162965
4120,6.20860898359154
4121,9.74394968868661
4122,6.90090826782233
4123,7.248120769376751
4124,8.845743932235662
4125,9.73183336239677
4126,8.85355938743653
4127,6.722186341717472
4128,9.620117298432833
4129,6.853051085111057
4130,7.952425962757725
4131,8.406613303868003
4132,6.697706202858637
4133,7.720283372351008
4134,8.70097491874195
4135,8.50754798235149
4136,6.648847942661453
4137,6.76007051679734
4138,6.630677071836903
4139,8.373143564833374
4140,8.946612060150784
4141,7.896093982126902
4142,7.977065719249967
4143,6.511761937748638
4144,9.667000077081319
4145,9.522392461436366
4146,6.684392894473313
4147,6.559733951974739
4148,8.578779839681472
4149,9.184012339810597
4150,9.362088220441303
4151,7.503596086049241
4152,8.574183619794796
4153,6.139313790856235
4154,8.274114963112732
4155,6.412086791715545
4156,8.7312959684128
4157,9.65688331018574
4158,6.590513535103262
4159,7.104661312772297
4160,7.517789768594332
4161,7.472768615173479
4162,8.661997665721733
4163,6.681387128747141
4164,8.558928099388545
4165,6.468932275019562
4166,9.295235397622776
4167,7.550117912296707
4168,6.857003859198595
4169,7.420790442495064
4170,7.781641884939415
4171,7.538983941125758
4172,8.188943691550332
4173,7.148121051882137
4174,7.2143308541807505
4175,6.7405466755543575
4176,8.186995038069108
4177,6.408826729105693
4178,8.120323584483106
4179,6.532215301775462
4180,8.537773164779718
4181,8.315235359759681
4182,8.106781601836179
4183,6.681387128747141
4184,6.952688297227641
4185,6.91757329934388
4186,6.067588613555626
4187,7.500432046421459
4188,8.724256497729465
4189,7.37571159721242
4190,7.852937039890258
4191,8.938765575181389
4192,8.664195028154355
4193,8.84108894795003
4194,7.423768674163381
4195,7.862633353049049
4196,8.939017369843533
4197,8.700235717485585
4198,6.694506466598232
4199,9.482023861172891
4200,7.004398768914646
4201,9.600739602032471
4202,8.134909093047588
4203,8.35872289258918
4204,7.265011818191563
4205,6.878066165091402
4206,8.07898777458043
4207,9.292896722572562
4208,6.786880914779099
4209,6.576524399063045
4210,9.330364588336371
4211,6.227356062797487
4212,8.385002664558757
4213,8.831666917886825
4214,8.685803496474275
4215,8.450566703859646
4216,8.340870126890946
4217,7.496022788909665
4218,8.709308352534709
4219,5.981401209044668
4220,9.684928814396574
4221,9.560627776410389
4222,9.613706452983454
4223,9.208524227605968
4224,8.006290971380805
4225,6.255014456180138
4226,7.777632929846323
4227,7.267034686937758
4228,7.483421714387235
4229,9.195385650696716
4230,6.660214620609481
4231,7.610447255256734
4232,8.290209188994043
4233,7.475090477375619
4234,8.462773952506046
4235,9.316094934316487
4236,6.692504171956179
4237,6.386836022134417
4238,6.54175666791511
4239,6.8217365148615645
4240,9.034253616577384
4241,6.713206072076565
4242,6.775916360157546
4243,6.596094736256803
4244,8.262917073412995
4245,8.59319605489616
4246,7.638047745958452
4247,8.42885315367154
4248,9.518610497085316
4249,7.501029369988864
4250,6.759381817996046
4251,7.243041528401964
4252,6.8955033493602675
4253,8.438401352255413
4254,6.5038166162866045
4255,7.19310504786825
4256,8.371301580994256
4257,8.33828955185696
4258,8.676195618763892
4259,8.76964153500721
4260,7.963272618858223
4261,7.1542686254117625
4262,8.175754489459111
4263,9.036459995314567
4264,7.935951000483795
4265,7.485321695895705
4266,9.655180046442931
4267,5.901337120270399
4268,7.9765698215508865
4269,7.245265628177577
4270,7.617853057780932
4271,8.239913177223714
4272,6.839285264379777
4273,8.360833003030544
4274,7.970451339140399
4275,6.676123224489795
4276,6.517937248141845
4277,9.32449592309247
4278,7.135021220487166
4279,6.0720389828880865
4280,7.854903447375771
4281,7.929146502695836
4282,8.562344653276417
4283,6.580157662499703
4284,9.034942027890581
4285,8.686614122170997
4286,8.123483497208797
4287,9.110051428678112
4288,8.12431610267301
4289,7.770753569934994
4290,8.26027674444294
4291,9.550126787294344
4292,6.842741650734614
4293,8.211136231035658
4294,7.258610177638903
4295,6.345010750643282
4296,8.092104941607676
4297,8.250006936919153
4298,7.846638722774781
4299,9.606997736616712
4300,9.337135400697866
4301,8.135910296090298
4302,7.504988238604152
4303,6.9649917408095305
4304,7.135090328496135
4305,7.58905842573541
4306,8.488381733889586
4307,8.882484449920755
4308,9.642413822158856
4309,6.444532328940194
4310,6.21193862007801
4311,6.7325549193992344
4312,9.56704163488085
4313,8.70400600646673
4314,9.463839052614759
4315,8.094771671303645
4316,9.180807336953539
4317,6.856051996712235
4318,7.182536883374635
4319,8.781609914726554
4320,8.18470378502458
4321,9.427824271296473
4322,6.452957291570443
4323,8.149993771153559
4324,6.587751814635289
4325,8.601531821126905
4326,8.244336269453648
4327,6.495592923320803
4328,8.546372639237015
4329,8.814206969820454
4330,6.8055903132061255
4331,9.737414059528044
4332,7.4598378600670845
4333,7.424274014061779
4334,8.637338835053601
4335,9.40706036854063
4336,8.275914462044875
4337,9.281388935545674
4338,7.896901007679963
4339,9.032579380867313
4340,9.09986060119569
4341,6.79016875505714
4342,8.408883921811134
4343,7.9973691485472465
4344,7.21140441911615
4345,9.64518941697818
4346,8.779405927557558
4347,7.321846408145649
4348,8.187245622096162
4349,6.287607468910166
4350,8.762967673071785
4351,7.562377186549983
4352,7.801045835052837
4353,6.257305944317623
4354,9.385773237462438
4355,7.611713128316634
4356,8.92418569604605
4357,6.452073934434725
4358,9.44371634970469
4359,8.052889707240215
4360,7.507313430827819
4361,9.023514960362826
4362,8.355642623128857
4363,6.2847702141823225
4364,8.954935797399983
4365,7.740974034392625
4366,6.994449197343657
4367,5.950047364557182
4368,7.4268699649557215
4369,8.430322683845874
4370,9.255554444578344
4371,7.213643425754543
4372,8.017917285489439
4373,8.728677009479878
4374,7.167452510824143
4375,8.559648367905195
4376,6.708356338925288
4377,6.604636192444625
4378,8.565358732596668
4379,8.520661880097867
4380,7.87221168709499
4381,8.417798891582958
4382,8.224696985346466
4383,7.07180004465801
4384,8.412680614461344
4385,6.820154089403022
4386,6.502934218447235
4387,8.785725661048184
4388,7.658058975651427
4389,8.306119993665732
4390,7.246216784596017
4391,6.546761248973335
4392,6.197408875262196
4393,6.7644343068483845
4394,6.608828309672471
4395,6.898695319443031
4396,7.376270829735937
4397,6.121637879856205
4398,6.765539660661723
4399,7.137659692306109
4400,7.076541924447488
4401,9.48704493576813
4402,6.845475936686009
4403,7.884456383657937
4404,8.101966271443432
4405,6.386316800468002
4406,8.290193495153607
4407,7.135876625887982
4408,7.329649159881966
4409,7.522537985788156
4410,9.12401249237839
4411,9.256467256768229
4412,9.158287436786985
4413,6.731729724814953
4414,8.258421291862001
4415,9.319801843114085
4416,6.7139361744172374
4417,7.749869291582402
4418,6.648408631205642
4419,8.724693640664924
4420,8.628603502203763
4421,7.285342748864796
4422,6.2372584560287265
4423,7.066491632924415
4424,9.096355984235592
4425,7.493558922168635
4426,7.006212814634245
4427,7.5666992893355545
4428,8.01514359465278
4429,7.488278387345985
4430,8.13777871921409
4431,8.888010828574794
4432,9.5741692576206
4433,9.768689537220652
4434,6.54353985489397
4435,7.396653466274261
4436,6.701776596981583
4437,7.561375643051239
4438,6.857361498225467
4439,7.724425495205784
4440,6.855276078309075
4441,8.016140811161236
4442,7.025521107373893
4443,7.730804889097751
4444,7.883775607336359
4445,6.79893243876508
4446,8.34535602004305
4447,7.259993376161546
4448,6.626603924256761
4449,9.335985528047779
4450,8.285134220430129
4451,6.936836770469723
4452,7.706810654936724
4453,8.882714774118009
4454,6.110074958984648
4455,8.214130283036367
4456,8.535730207447157
4457,6.649253535578091
4458,8.607173875434931
4459,6.39753369505924
4460,7.524523743765302
4461,8.432344502129547
4462,9.0769353059807
4463,8.341748887244979
4464,7.455410799029931
4465,6.383347276088379
4466,6.758089552250914
4467,6.431359381450835
4468,6.720386346565517
4469,8.584059376959388
4470,7.36644820442044
4471,7.354209661871081
4472,7.576817943560888
4473,6.6520799309281795
4474,7.856966027232988
4475,8.58369914052744
4476,6.5945418316910756
4477,8.521880691029793
4478,7.657306040094045
4479,7.800130177153692
4480,8.375698911723848
4481,8.859829697115423
4482,6.625132579515742
4483,8.654413748416207
4484,7.911750527187155
4485,6.560363078053344
4486,6.847770115756543
4487,8.852543599232186
4488,8.061729484655576
4489,7.069734896181463
4490,7.465231026717362
4491,9.121544340776477
4492,6.813291675036429
4493,7.228285314348514
4494,8.060090823100328
4495,8.547615877132644
4496,9.650651028113716
4497,8.368917346949022
4498,8.207858814696534
4499,8.411827627304543
4500,9.235147111902302
4501,8.150406951704356
4502,9.46159875579443
4503,6.200088033863123
4504,9.503769670297086
4505,8.582728655366896
4506,6.22844817198243
4507,7.271572287120828
4508,8.2514520877719
4509,7.537530175448133
4510,7.018853191572334
4511,8.619152617480617
4512,7.458762034250982
4513,7.04654865848233
4514,7.385853901080597
4515,6.7358456320456614
4516,6.164110282193518
4517,9.197979420708364
4518,7.916941666759455
4519,9.40129265547355
4520,6.884772296500098
4521,6.681864650811527
4522,7.600482431133203
4523,6.278532869819041
4524,6.195399619605686
4525,7.954564764054989
4526,9.16790065463149
4527,6.7787149307933685
4528,7.945410754902453
4529,8.34910651188758
4530,7.5354528713748685
4531,7.116531871938297
4532,9.678855847919122
4533,7.749837909971392
4534,7.871585293245321
4535,8.888048954484917
4536,6.570473562170162
4537,8.900542255427636
4538,7.583001014621808
4539,8.187309194368288
4540,6.037818886461441
4541,8.11134766365912
4542,6.619956565332312
4543,8.11101593959888
4544,6.934167897675444
4545,8.709507860023207
4546,6.52678145347257
4547,8.584180326150214
4548,8.122322387869694
4549,7.230774078458605
4550,6.674734504836013
4551,6.738973253583974
4552,8.817668824880696
4553,8.488639134858843
4554,8.217151869309452
4555,9.152435512225129
4556,7.916724806347817
4557,8.351614325522748
4558,7.879508505032374
4559,7.901592389738882
4560,7.967321668359123
4561,6.989611920979161
4562,6.321395787183167
4563,6.401506765129691
4564,8.784766046399987
4565,7.5753073548450836
4566,7.510570758328778
4567,8.734699107629693
4568,8.407986231725117
4569,7.564842062858982
4570,5.92645539264245
4571,7.810317996447981
4572,7.572146418175426
4573,7.890997316697114
4574,8.43940314930775
4575,9.028287822665947
4576,7.590893754917157
4577,6.571585375867915
4578,8.763550997560483
4579,6.504008493883914
4580,9.511743509938247
4581,6.6959985945417415
4582,9.350531780540067
4583,7.7768349369731515
4584,7.9821755564706045
4585,6.44612827526026
4586,8.672931112681683
4587,7.9438974638072155
4588,7.486122289363494
4589,9.314537712701334
4590,8.402902390633894
4591,6.729837494826559
4592,8.800180390995127
4593,9.080291005904048
4594,7.806817530081953
4595,8.617510476995974
4596,7.44644284832224
4597,6.7393974621398005
4598,7.398358457203774
4599,8.894775850088243
4600,8.48833008981484
4601,8.120255208164078
4602,6.508988150883418
4603,9.304097385361988
4604,6.291764998349015
4605,7.3999842837470275
4606,9.288889295476222
4607,8.683779464007186
4608,7.224056407767636
4609,8.186556973503
4610,6.860259381080307
4611,6.949199863945806
4612,8.602333920686418
4613,9.577433377468328
4614,9.612922826785589
4615,6.097568807044376
4616,8.219416633221174
4617,7.436692849071232
4618,9.286388249762716
4619,6.356322072305116
4620,7.780034515839157
4621,6.596524051120483
4622,7.317977531724761
4623,9.085701785172338
4624,6.697051434144539
4625,6.661821022463966
4626,8.705706471700841
4627,6.063001921792849
4628,7.53706388299916
4629,6.3506172065536335
4630,6.470378933439719
4631,8.901515747947721
4632,8.851855530597588
4633,9.656010029842534
4634,8.899428442849947
4635,7.450556877423678
4636,9.083762783332158
4637,5.995841929772727
4638,8.274344621130314
