id,price
3388,7.8190793523236914
3389,8.06589387884782
3390,6.549867804824683
3391,6.8213458958748
3392,9.191330320128174
3393,9.224695618837337
3394,7.353523122197575
3395,7.605336875814889
3396,7.8677050430921005
3397,7.752918060377586
3398,6.655326107615854
3399,7.5074558197803585
3400,9.26049323194609
3401,6.724951165187071
3402,8.13554097418194
3403,8.259977195273674
3404,7.311142720694845
3405,8.259684693543349
3406,9.743464984911522
3407,8.687693658783267
3408,6.782797582606849
3409,6.441898181266901
3410,7.183314667694538
3411,8.712812198355863
3412,8.62739773102756
3413,8.680715774949565
3414,8.380657373553369
3415,9.397863938950117
3416,7.32340879805023
3417,8.500125761062126
3418,6.72581739253864
3419,8.008149570238448
3420,6.806237767746377
3421,7.414479586030871
3422,6.671217329096842
3423,7.806192546573656
3424,7.686961998168223
3425,6.434631088581226
3426,6.463992610311403
3427,9.368243183330282
3428,8.457792494056743
3429,7.089462402032319
3430,7.012867796761122
3431,8.756506177560315
3432,7.917699688103867
3433,6.863373963229033
3434,6.951297266683857
3435,7.0096760109421945
3436,6.691024485248014
3437,8.017239173036582
3438,8.903234906886262
3439,6.990691916909458
3440,6.6709526728468616
3441,8.496892740316728
3442,6.7808582026761135
3443,8.542019918118719
3444,8.258899779242363
3445,8.76177943813962
3446,9.022394739402209
3447,6.713724057345547
3448,7.936055844428176
3449,8.066084190445697
3450,7.195981780671173
3451,7.21615523774772
3452,8.870547231535259
3453,8.208189107109881
3454,8.025461615070999
3455,6.1034545944687455
3456,7.8292895204564905
3457,7.59290127351123
3458,8.009009176667991
3459,7.734590381054086
3460,7.542038239666595
3461,6.579883078410677
3462,6.365070056242433
3463,7.657856300737264
3464,7.284228065544618
3465,6.416454382573165
3466,6.539668740260358
3467,6.67915040251203
3468,8.107717989315585
3469,8.215319490303123
3470,7.411999147860734
3471,8.840751559156615
3472,8.644496943686779
3473,7.73113513244562
3474,7.516441085402454
3475,7.485416340348187
3476,9.682269038008766
3477,6.421009712392629
3478,8.394741883541489
3479,8.392150932790017
3480,6.4392257576832685
3481,8.528095216950625
3482,7.166250874880954
3483,8.334376210658892
3484,6.244394252359117
3485,8.976628428274307
3486,6.676067814274675
3487,6.571366822912958
3488,7.716208367340797
3489,7.705599300985596
3490,7.934178130985624
3491,7.498613732490818
3492,10.097376807784421
3493,8.019398628526144
3494,7.587581113214729
3495,10.152679992545213
3496,9.231086705458935
3497,8.217052717990235
3498,9.147061597184809
3499,7.243711929371831
3500,8.429938896693645
3501,7.20543812191432
3502,6.486178417590913
3503,9.02249448681745
3504,8.235308853708425
3505,6.128814994197082
3506,6.579859001248882
3507,6.814277125729208
3508,8.271574382694247
3509,9.250660575765977
3510,7.741954999031626
3511,8.463797442393115
3512,8.124650537497178
3513,6.448525685087019
3514,8.913599984502248
3515,8.316756091781691
3516,9.334652724522439
3517,8.167465503872098
3518,9.673481137812622
3519,7.374421187516568
3520,8.398946808335534
3521,8.053337939533442
3522,6.784317324361683
3523,8.653017294305734
3524,8.272379699764524
3525,7.101196913751688
3526,7.355516579341015
3527,7.76178883440257
3528,7.529355481081095
3529,6.107351878318641
3530,8.617545671947177
3531,7.431208929754683
3532,7.471924286642918
3533,6.977901763606654
3534,9.555310868057386
3535,6.557700605414198
3536,6.96165428893065
3537,8.981977399681128
3538,7.939603670259502
3539,7.685382073892911
3540,7.356450250789748
3541,8.468719958771754
3542,7.3748593162448755
3543,8.270912456330738
3544,7.579771477664402
3545,7.9946131083984975
3546,7.954537220338971
3547,9.012425404069223
3548,6.651738208550568
3549,9.681053115674313
3550,6.523069547554576
3551,6.216336386876071
3552,8.794910508888492
3553,7.351007136552046
3554,8.003302729238811
3555,7.395377114930059
3556,9.491655575519133
3557,6.465159337322873
3558,8.062478432204195
3559,7.732032117006697
3560,8.099077147824449
3561,6.447410955027897
3562,8.570134885431585
3563,7.35225190080972
3564,6.282099975764717
3565,6.552194587541268
3566,7.209211093514829
3567,6.513929097414203
3568,8.55761989279782
3569,6.820386663296564
3570,9.741326264704401
3571,9.056651465623169
3572,6.55720980210035
3573,8.408096458632581
3574,7.721390927403205
3575,7.583797111932822
3576,9.224417311500382
3577,6.778568623311959
3578,9.349966970559915
3579,9.46756763877892
3580,9.214780792820182
3581,8.590020626524282
3582,7.846170327560075
3583,6.523470567350453
3584,6.593381816974239
3585,8.354781958920466
3586,7.591717297914852
3587,8.340293622637233
3588,7.230027929657163
3589,6.810324816350383
3590,7.017088096952452
3591,6.659488881691456
3592,6.358600959223771
3593,6.350473172383442
3594,6.757332581699019
3595,6.726548377966581
3596,7.288354315640503
3597,8.943341531422718
3598,8.930835133846976
3599,7.748986392224926
3600,6.891495790911889
3601,7.501547580097461
3602,8.897496450266594
3603,8.784932548321123
3604,7.16516673307381
3605,9.585325353615325
3606,6.708927418748517
3607,8.479720605942578
3608,9.733274530779145
3609,7.605785559856527
3610,7.292371709311589
3611,8.952191499923458
3612,7.728399631263172
3613,6.846951981589371
3614,6.854282056113012
3615,6.775547718158124
3616,9.154679188532242
3617,6.28204959822534
3618,8.460714338961793
3619,9.404270828375793
3620,7.524625325247128
3621,7.021230924274646
3622,7.866881456767323
3623,8.609158665361694
3624,7.138192301095532
3625,8.332435412426467
3626,7.215156559706201
3627,7.146837840039637
3628,6.495364376590971
3629,7.631843165492707
3630,7.307172546362861
3631,7.066648695812336
3632,8.64093188361436
3633,7.106161697380764
3634,8.513764766620959
3635,7.549323755219514
3636,8.68449357670719
3637,7.462792107468798
3638,5.939129936217489
3639,9.49827805954402
3640,9.113206069177501
3641,6.378271815985963
3642,8.458738125074671
3643,8.5890889082441
3644,8.08175464163985
3645,8.737564797201816
3646,6.633779935521901
3647,6.803600277568056
3648,6.372401076079324
3649,8.471858632616069
3650,8.973617375695419
3651,7.397825176879473
3652,6.7052565560286
3653,8.622732220513146
3654,8.582140567166846
3655,6.723737944126099
3656,6.470439384700998
3657,8.569630053362463
3658,8.56582227290755
3659,6.862600282441011
3660,9.681052863044961
3661,8.070682830199726
3662,7.1747268292362945
3663,7.3548296994832585
3664,7.844662289986288
3665,7.190374561380536
3666,9.601495559946862
3667,8.490542534979568
3668,9.327251679617266
3669,6.742883551614395
3670,9.90557769870086
3671,8.3219911258563
3672,8.509400432151875
3673,8.138956055819062
3674,8.049656342319473
3675,7.545662814664861
3676,7.931261406198533
3677,6.9732605982101665
3678,6.8945759285155015
3679,7.320558351217863
3680,7.632473876530011
3681,9.062130553471981
3682,7.923209999264626
3683,5.894518233531292
3684,8.866997890898517
3685,7.3550774179864975
3686,6.205849577100537
3687,8.912068464535217
3688,6.762102833464147
3689,7.58192801179987
3690,8.530728783762502
3691,6.817339907234133
3692,8.462369970731345
3693,7.422799941610173
3694,7.333619700524829
3695,6.413551073280001
3696,8.65141396602672
3697,9.068642536500217
3698,7.568784507231833
3699,6.566753989503634
3700,8.981996467417822
3701,6.765360595895451
3702,8.010998408986737
3703,7.852698177572868
3704,6.812223343208413
3705,8.711410948913553
3706,7.396814218502102
3707,7.72024386019588
3708,6.613800210069473
3709,8.035799897594405
3710,7.484282743453027
3711,7.744360141683928
3712,8.043612362018639
3713,7.214770244796315
3714,6.905384066354071
3715,6.299311800224014
3716,7.170022182748048
3717,9.233804608994067
3718,6.75947943958007
3719,6.479890371546573
3720,7.197099250788763
3721,8.496048018147441
3722,6.546972927205885
3723,8.961149787987317
3724,8.643009221254886
3725,8.729065878592039
3726,9.445200127656324
3727,9.697326755705994
3728,8.746167641213379
3729,9.677984177931783
3730,8.471154155769494
3731,7.911402133358945
3732,6.141236325061951
3733,8.965281373401012
3734,6.682299396923644
3735,8.767102403902157
3736,6.506826021035379
3737,9.847401330497618
3738,10.027910858241363
3739,8.82631371218789
3740,6.608010065920976
3741,8.511031112136546
3742,7.583226212324758
3743,7.992150793993068
3744,6.1572716158658585
3745,8.393941781037661
3746,7.352123721231751
3747,7.741447675055482
3748,8.282929317134116
3749,8.400839019174384
3750,6.171245364053323
3751,7.7937981645827366
3752,6.8900346668316965
3753,7.112092789069982
3754,9.118945345484946
3755,7.6036507082906715
3756,8.296300983559522
3757,6.830977321504018
3758,8.843170368604579
3759,7.354335298951805
3760,6.850240072568837
3761,9.185085714699017
3762,8.357131136166824
3763,9.103297694428974
3764,8.030228346136703
3765,9.01275503501454
3766,8.344764902808933
3767,8.701280016442112
3768,8.521330532329532
3769,6.42864286190649
3770,6.544657310404349
3771,7.683984037543987
3772,6.540007947028221
3773,8.05273105026978
3774,8.942132662977851
3775,7.658896654788518
3776,7.002926836163076
3777,9.236293160431558
3778,7.72659517468112
3779,6.662759141814651
3780,8.30856222590176
3781,8.777522047486503
3782,9.670369398877103
3783,8.520592173126225
3784,8.436635955802885
3785,7.443601793915877
3786,8.647822642454006
3787,6.3857987771905815
3788,6.922598012949863
3789,7.561228688465053
3790,7.845481725506381
3791,7.765523177948583
3792,9.637421509645556
3793,7.979460971542253
3794,9.421179029344355
3795,8.247954110662313
3796,8.741209423641205
3797,6.447492803771261
3798,7.631315573260211
3799,7.457837040835659
3800,7.150888966876702
3801,8.323142890034251
3802,8.610875678934566
3803,8.44298329738514
3804,7.297953139301629
3805,7.680345642131253
3806,8.539514574307681
3807,6.889495740623631
3808,8.899398266660388
3809,7.0079201095122565
3810,8.399199545506374
3811,7.819598325091593
3812,6.439749035495358
3813,7.602188708916018
3814,6.848211068607546
3815,6.84418857062922
3816,9.442145983708972
3817,9.530101991079967
3818,8.478612755688168
3819,7.591631528984043
3820,7.657355943240089
3821,7.627922659029061
3822,6.8553169392376825
3823,8.782875224031297
3824,8.81695016549175
3825,7.502175614249357
3826,7.072076122015093
3827,6.390850397887676
3828,7.199731852828964
3829,7.145592681489588
3830,6.189705443567631
3831,7.984275943313091
3832,7.1571267085182315
3833,8.454473787117792
3834,8.009841906050784
3835,8.3822136032171
3836,8.846011546851255
3837,6.433758878955644
3838,8.148769514878435
3839,8.095990455878091
3840,8.596737206792021
3841,8.17807670638933
3842,8.072634121339618
3843,6.461490479177232
3844,7.0657370609598695
3845,8.378027786159638
3846,9.723288338233488
3847,9.337061539830334
3848,8.094534650334797
3849,8.361926597996472
3850,7.363373861947863
3851,9.094414701991159
3852,8.512011574384381
3853,8.541590195842698
3854,7.777307239960247
3855,7.372381378185733
3856,6.424733423892202
3857,7.626671329109624
3858,6.639611480581292
3859,7.63162382207492
3860,8.57935375252232
3861,8.181637248707421
3862,8.21062119674177
3863,6.640364573225404
3864,8.139040607321299
3865,7.9230573819793575
3866,6.7804250418671215
3867,8.07951578014935
3868,8.77052130426926
3869,7.60543532498606
3870,8.001273941531007
3871,7.640622335675677
3872,7.139058378077926
3873,9.831849125789159
3874,7.517390153556636
3875,9.012708605894769
3876,8.539161701244687
3877,8.757163336849565
3878,8.883577075071827
3879,7.514029950810889
3880,7.457090429719346
3881,8.310503115060744
3882,8.616230543393414
3883,8.069888746250523
3884,7.588662525717816
3885,7.153867575802171
3886,8.318913336984902
3887,8.196968409895927
3888,7.433342931687812
3889,8.467846283961752
3890,7.446434543078465
3891,8.754050745980901
3892,7.254945668208541
3893,9.728679593247445
3894,8.713811299338335
3895,8.99903778633275
3896,7.897311898109209
3897,6.509513098393428
3898,7.258056104839132
3899,7.468274188967542
3900,9.37610796340746
3901,9.621420355259534
3902,6.710661512851492
3903,9.137877333084067
3904,6.206526106477009
3905,6.426229113241484
3906,7.000534778231823
3907,8.989358761997565
3908,7.597877309230181
3909,7.121335846196623
3910,7.067567317394908
3911,7.877182559592332
3912,7.588834159026184
3913,7.980633087976181
3914,8.275309810188183
3915,8.138107361331283
3916,7.862395739781012
3917,6.820112608415454
3918,8.854950268610672
3919,8.397633387463095
3920,6.616332645177297
3921,8.52051437386434
3922,6.5400799510956515
3923,8.246846457727194
3924,9.843327472892138
3925,8.27686682523273
3926,8.591917811235422
3927,8.500101570634332
3928,7.73980621172626
3929,9.440096972937312
3930,9.500588469713165
3931,9.032817121883674
3932,8.311812899085652
3933,6.458303511888537
3934,7.988964423076935
3935,8.000554657577588
3936,6.783206263292869
3937,9.399950570109993
3938,7.036593881422147
3939,6.657253588146916
3940,6.059176274896035
3941,8.995674969253521
3942,7.433675289972613
3943,8.282773208235998
3944,9.235094300709186
3945,8.468212839312674
3946,9.353988580313242
3947,7.9061010891770875
3948,6.549209350842328
3949,6.626410163675506
3950,8.461001454137097
3951,6.453783896878087
3952,8.296049166539678
3953,8.024721800290116
3954,9.079158977017364
3955,8.746626555247364
3956,6.790507333031905
3957,7.438013004011329
3958,7.356047234432878
3959,8.163712023057816
3960,8.744675033545754
3961,5.895332979878186
3962,9.077390389654138
3963,6.510308047831518
3964,7.4579045402178155
3965,8.755300423427101
3966,8.878295750536758
3967,10.033926225311578
3968,6.577457198141361
3969,7.126975777653915
3970,6.651721046161405
3971,6.593130117054197
3972,8.506692319691982
3973,6.327369260901327
3974,7.317158925696803
3975,8.664405237508685
3976,8.795240985176768
3977,7.624571620364379
3978,7.589246742005353
3979,6.477290462519165
3980,7.210056854622802
3981,7.720447758103169
3982,6.8391031266172915
3983,8.069637102456056
3984,8.085950835036822
3985,8.200820017661606
3986,7.699617011823773
3987,6.6938855210204204
3988,7.150856545769092
3989,7.6120432802941
3990,7.41127444844781
3991,6.998012216876099
3992,6.297283754655433
3993,9.565015367396171
3994,7.141017634176271
3995,7.908058012208364
3996,8.149280435853079
3997,9.465748486707042
3998,8.201104589053976
3999,8.295407827107997
4000,6.956921569015203
4001,8.534986247905593
4002,8.854275351680457
4003,6.636073476088206
4004,9.178523679814408
4005,7.609015874369894
4006,7.341700900271394
4007,6.468113431300414
4008,8.819565722071161
4009,8.27176996561046
4010,6.510198813376351
4011,8.495869305138676
4012,8.463510101025427
4013,7.168677335092673
4014,8.889238166535307
4015,8.402701360447523
4016,8.511106788145554
4017,8.55191304817058
4018,9.833927011901167
4019,6.861366092084089
4020,6.4877824447007315
4021,7.788008662748386
4022,7.306755554249464
4023,8.136851401987894
4024,8.451067722275603
4025,8.356731448077529
4026,7.042268712548849
4027,7.913252085766673
4028,6.287407695887928
4029,6.738845529272369
4030,7.059836186201793
4031,7.360042466344363
4032,8.338025042045121
4033,8.50037684777977
4034,8.970490778247328
4035,8.59301027059691
4036,8.56181427874007
4037,7.316848572110868
4038,7.792269090661244
4039,8.854384845588005
4040,7.239363021014104
4041,9.221406921558945
4042,8.402242329814271
4043,6.3962150270311176
4044,8.163556108237334
4045,9.17147442759294
4046,6.549867929241663
4047,7.1166772533809395
4048,9.776962980350962
4049,6.9864080448611725
4050,9.086348799257323
4051,8.276165224859476
4052,8.646989285300538
4053,7.968518870974662
4054,8.191913982609961
4055,6.748841161176844
4056,6.392506273228711
4057,7.996665017000175
4058,6.554194958053448
4059,7.212769864445844
4060,6.1861140770189875
4061,8.391333745406637
4062,7.394177698343374
4063,6.97396645912166
4064,6.513299723401656
4065,6.624155125062495
4066,6.836618938639023
4067,6.4578899677854045
4068,6.42267411070934
4069,9.148408889329826
4070,8.157943872173451
4071,6.2849283839200245
4072,9.203116377012844
4073,8.806824055986368
4074,7.255482546744042
4075,6.707295262543766
4076,8.89756617867679
4077,6.8271179458496105
4078,7.302671991716232
4079,7.8184888096544425
4080,8.912939780393724
4081,8.454483789680936
4082,8.487735544234372
4083,6.745559827062221
4084,6.5935291270278755
4085,8.5695164519786
4086,8.178523867188638
4087,8.30600039428316
4088,6.145841172599755
4089,8.43273741086956
4090,6.243846700013328
4091,6.813759159476446
4092,7.1244710195873955
4093,7.854688931495857
4094,8.17820501580023
4095,8.329871897826166
4096,9.810526024696781
4097,7.015485577918084
4098,7.342787850646128
4099,7.294316132179765
4100,8.227669772265934
4101,7.070146478756871
4102,6.904631253819116
4103,7.239436699789908
4104,8.059677278316244
4105,9.494156387763866
4106,8.056858190589328
4107,6.550874712799664
4108,6.998992683794978
4109,10.079026831617721
4110,8.897142965597567
4111,6.755278996550129
4112,9.365121285877127
4113,8.851354264420785
4114,8.757776109587002
4115,8.699157963053317
4116,8.631750397407796
4117,6.145592715755857
4118,9.76490692191691
4119,7.942664813333244
4120,6.3636805300054835
4121,9.948248868835126
4122,7.038361446442464
4123,7.396172923064888
4124,8.50291685701037
4125,9.865415834328967
4126,8.86948363601666
4127,6.548118882723657
4128,9.73395080124211
4129,6.874246206306029
4130,8.02648590680673
4131,8.491106949656814
4132,6.482894861825467
4133,7.670251158223903
4134,8.661896143738662
4135,8.669813713942673
4136,6.843154949604144
4137,6.795774463414493
4138,6.382948337053086
4139,8.372588036803066
4140,8.867043322032234
4141,7.907433300642089
4142,8.175140994635363
4143,6.747134276352338
4144,9.78234960267795
4145,9.76357085257937
4146,6.642397869346897
4147,6.512893284791249
4148,8.686061633329377
4149,9.227076479337342
4150,9.230403787934382
4151,7.470029945996271
4152,8.479526779239961
4153,6.150196246350761
4154,8.545035144736119
4155,6.53590196206521
4156,8.619735769941414
4157,9.807089215465489
4158,6.749647631858461
4159,7.401262229940802
4160,7.433480069790421
4161,7.374311226613286
4162,8.597549715897589
4163,6.703074730589486
4164,8.45518106939807
4165,6.495021790373699
4166,9.584706028076138
4167,7.436253642443371
4168,6.556494829521649
4169,7.406032139667153
4170,7.666158897939318
4171,7.450021920182356
4172,8.066058600019478
4173,7.374424216443733
4174,7.10834068765102
4175,6.63701243594022
4176,8.066581168843143
4177,6.343943054730393
4178,8.177892603530623
4179,6.6710613149969005
4180,8.435273093889279
4181,8.185613407290774
4182,8.250536534093506
4183,6.703074730589486
4184,6.893327371348085
4185,6.9490286851253815
4186,6.080672550138725
4187,7.344503205593626
4188,9.116927268617491
4189,7.537301517050913
4190,7.819082446668292
4191,8.988774925679841
4192,8.787991417253284
4193,9.21857931646861
4194,7.649521091414649
4195,8.014557816272873
4196,9.28318992223846
4197,8.603395344763918
4198,6.810739911333097
4199,9.575483613257788
4200,7.0023820501405405
4201,9.78155238503934
4202,8.014249264970566
4203,8.372080872978454
4204,7.164310020350624
4205,7.09696235314643
4206,8.092013677477972
4207,9.52288189919702
4208,6.782971467202025
4209,6.534345602358404
4210,9.40936873112669
4211,6.532273043976912
4212,8.3240519558547
4213,8.805808645132227
4214,8.620738876355379
4215,8.543635272920472
4216,8.458823721040144
4217,7.533885626172828
4218,8.63079180381386
4219,6.091361488258576
4220,9.846813570789308
4221,9.482989211070564
4222,9.68840534662528
4223,9.02458936438704
4224,7.7281775700704864
4225,6.617602684255698
4226,7.783400244768239
4227,7.296169050285736
4228,7.449662005443872
4229,9.119591041342911
4230,6.955005387565397
4231,7.611735445230555
4232,8.230484531134731
4233,7.398554867683663
4234,8.198906137045558
4235,9.231419552287246
4236,6.54074408473156
4237,6.559902014956719
4238,6.672493862281629
4239,7.005022262796207
4240,8.764873537593889
4241,6.6082554685909995
4242,6.975381402086897
4243,6.672263431330884
4244,8.422439740724691
4245,8.622815171700747
4246,7.634240849300718
4247,8.449521724470596
4248,9.646166610648855
4249,7.5301949750478565
4250,6.962489164708534
4251,7.363732173038435
4252,6.929425063559287
4253,8.433042000209724
4254,6.5087295555299916
4255,7.68792040602083
4256,8.345123751319228
4257,8.296354201658982
4258,8.479670493710309
4259,8.9236007179715
4260,8.059532288380801
4261,7.122326759257958
4262,8.00961244252792
4263,8.865752347526481
4264,7.886000041183405
4265,7.4510355451869055
4266,9.512302783782182
4267,6.126376156621054
4268,8.121128672272398
4269,7.195371668251869
4270,7.794059661404103
4271,8.058287873769473
4272,7.117679015565256
4273,8.205296495146435
4274,7.893324424483036
4275,6.750023559740341
4276,6.563676662634253
4277,9.2018953809735
4278,7.287396492566052
4279,6.086075226868556
4280,7.736635804214587
4281,8.078106980552395
4282,8.52052450448566
4283,6.609612573720342
4284,8.921928294914363
4285,8.634689388860043
4286,7.991330398389766
4287,9.069708344639743
4288,8.21375197137614
4289,7.689876219490761
4290,8.163683589922005
4291,9.79378874111843
4292,6.8496649465255315
4293,8.313684489130658
4294,7.1404720392284124
4295,6.51083746539829
4296,8.014868880100636
4297,8.045032001082028
4298,7.963017267988172
4299,9.846643788324194
4300,9.419104385416219
4301,8.073295613821323
4302,7.359398042465659
4303,7.05097247580711
4304,7.165813321504678
4305,8.049008063033156
4306,8.49524553161664
4307,8.847571383865045
4308,9.467687858495022
4309,6.4040664196794514
4310,6.405378782998295
4311,6.922143773254695
4312,9.543274300956206
4313,8.865688899551415
4314,9.508359695874354
4315,8.05878655572138
4316,9.3522358241996
4317,6.925485878806133
4318,7.298673101167094
4319,8.588052408917765
4320,8.142024061237823
4321,9.311974618268483
4322,6.513628293085302
4323,8.216713529284085
4324,6.613248282325357
4325,8.678707959317222
4326,8.089477674367657
4327,6.710759793205576
4328,8.488318999235002
4329,8.662615360257409
4330,6.505071817435744
4331,9.6338727172915
4332,7.4476612735943855
4333,7.284757420764817
4334,8.655951299723277
4335,9.410943049683858
4336,8.110620107423937
4337,9.279411531337036
4338,7.8967469206171
4339,9.271014236005332
4340,9.096561846083265
4341,6.828568318448535
4342,8.491513530088032
4343,8.098013196476455
4344,7.120662988795943
4345,9.823254535192639
4346,9.293728524118919
4347,7.087433212465888
4348,8.14090091727532
4349,6.428357916153213
4350,8.752071027247272
4351,7.604506162076691
4352,7.743627528853435
4353,6.360012667126148
4354,9.290089073768577
4355,7.652214832333802
4356,9.122292711017788
4357,6.3782524562751055
4358,9.951327574157087
4359,8.290042654982479
4360,7.471298305775924
4361,8.827314115093817
4362,8.272607979223114
4363,6.234454017915027
4364,9.200397257445854
4365,7.772950116467757
4366,6.7692403292923915
4367,6.102097622029714
4368,7.288202751251965
4369,8.495933315348847
4370,8.915773934414197
4371,7.358462026122205
4372,8.33592565699696
4373,8.824601732890596
4374,7.17780086492093
4375,8.57481688452302
4376,6.580993008281607
4377,6.748872683507066
4378,8.647182215666628
4379,8.410833120827558
4380,7.917465461116655
4381,8.51313433181311
4382,8.080069321753392
4383,7.2364637994229275
4384,8.311033277627466
4385,6.944114392441294
4386,6.442947059606525
4387,8.618003384699662
4388,7.592807491883394
4389,8.126806301585717
4390,7.3190446539053005
4391,6.658159125400329
4392,6.320185156184846
4393,6.875985217000889
4394,6.744535289692272
4395,6.796258796435542
4396,7.417885733297655
4397,6.136495165383981
4398,6.799239534828172
4399,7.233050316737841
4400,7.429702221959004
4401,9.45965225475258
4402,6.891359657325686
4403,8.082599416553176
4404,8.0275815153386
4405,6.480779549626988
4406,8.378334825030986
4407,7.177884107802371
4408,7.435205961107527
4409,7.753717106893885
4410,9.036983818982765
4411,9.47989631092392
4412,9.47034043526882
4413,6.641911352049495
4414,8.27359568943216
4415,9.123868374033243
4416,6.870798212685139
4417,8.138291036109209
4418,6.983640382297369
4419,9.615133791397731
4420,8.41062924859298
4421,7.28840242664218
4422,6.134974198221406
4423,7.059527964659995
4424,8.881057066674995
4425,7.565817751184837
4426,6.89862062952671
4427,7.383589518042572
4428,7.803206673704589
4429,7.535134067868699
4430,8.138894874160663
4431,9.05807840750241
4432,9.397069332283884
4433,9.7871638803217
4434,6.778949108138698
4435,7.508905139622436
4436,6.67297224032665
4437,7.490903356976433
4438,6.789566325507326
4439,7.740275197508143
4440,6.969710359595466
4441,8.017484165779177
4442,7.138164168192886
4443,7.686734442557067
4444,7.883227163703473
4445,6.959249905636779
4446,8.333394482541774
4447,7.369968146444347
4448,6.8490929092847574
4449,9.179345715780958
4450,8.189417817952485
4451,7.083034796206367
4452,7.7661282541452605
4453,8.923033325244749
4454,6.112673545528757
4455,8.233717822892899
4456,8.888864454096588
4457,6.9213201206902495
4458,8.660757589818477
4459,6.509030519380427
4460,7.487794218165672
4461,8.072064037267388
4462,8.95439300761771
4463,8.357485822377388
4464,7.395284990130967
4465,6.311498944762864
4466,6.939078256434818
4467,6.501136579862625
4468,7.048638992418094
4469,8.352890299287115
4470,7.274978771698474
4471,7.821517436676342
4472,7.753798617316369
4473,6.789002922859241
4474,7.694618549501624
4475,8.562577854369344
4476,6.665931930086514
4477,8.769984389428068
4478,7.521004312842609
4479,7.595510598573603
4480,8.53142140261216
4481,8.739852397181537
4482,6.877959385935722
4483,8.59766246011134
4484,8.019064090054492
4485,6.42926919342185
4486,6.961925068452396
4487,8.685226679824552
4488,8.092459904245096
4489,7.192046554333056
4490,7.297480606068196
4491,9.38292633775869
4492,6.825337115416008
4493,7.250625598184139
4494,8.104338207793575
4495,8.34689597362096
4496,9.721613542476
4497,8.211231271310702
4498,8.332281850192292
4499,8.480133474339208
4500,9.2028378293675
4501,8.207601472500677
4502,9.354819621392462
4503,6.2710999593576515
4504,9.68013761665421
4505,8.475070448892023
4506,6.25265702179305
4507,7.379450953819075
4508,8.102972379369643
4509,7.457379552396493
4510,7.052217662274244
4511,8.728060092653031
4512,7.309931698814688
4513,7.177304172885385
4514,7.463527130435428
4515,6.609465290702011
4516,6.279460889059016
4517,9.125361073361734
4518,7.894321054249963
4519,9.613796152824733
4520,6.994632371775491
4521,6.66067781173581
4522,7.598661843039998
4523,6.497462307248472
4524,6.172674660259029
4525,7.807872683242709
4526,9.27911533856016
4527,6.793768476715878
4528,8.000538016478519
4529,8.348666782374966
4530,7.3560092476735575
4531,7.112031454905082
4532,9.794107927687499
4533,7.832141601440338
4534,7.876883544737029
4535,8.66011755837759
4536,6.59107800357392
4537,8.827354073192595
4538,7.496565517550212
4539,8.222055891871566
4540,6.440005385649896
4541,7.955193923716636
4542,6.636869079053702
4543,8.193718364878944
4544,6.827685705108974
4545,8.7714567168425
4546,6.5034651180399345
4547,8.386074359186637
4548,8.186222553040352
4549,7.440975444451346
4550,6.774381270279037
4551,6.814663843600267
4552,8.629667875573094
4553,8.451846337202134
4554,8.176285512559492
4555,9.081437847798885
4556,7.824652524186443
4557,8.293565304012969
4558,8.587942040292091
4559,7.890964562569562
4560,8.082295203807888
4561,6.910017996823359
4562,6.40520504466345
4563,6.530547049497762
4564,8.583586193448461
4565,7.695496530007195
4566,7.438193471198937
4567,8.630686950841831
4568,8.458672062914221
4569,7.462108662230633
4570,5.965814912719537
4571,7.80218073114091
4572,7.355203056134733
4573,7.98820749052845
4574,8.175077542317535
4575,8.767192055748357
4576,7.520259431454
4577,6.479361757657206
4578,8.516524605982543
4579,6.5947330904554695
4580,9.567135648876416
4581,6.65308970046233
4582,9.386296674476988
4583,7.686623429569145
4584,7.733491265948865
4585,6.620023971378768
4586,8.448666044432908
4587,8.196831215802003
4588,7.37386449834088
4589,9.423248328681979
4590,8.377906790929064
4591,6.983296466091853
4592,8.740956147581034
4593,9.220189122437933
4594,7.749623651310022
4595,8.538547500790902
4596,7.4762669713221355
4597,6.9012243590309295
4598,7.117973398457578
4599,8.61677717013059
4600,8.512011574384381
4601,8.123238578673714
4602,6.794186827820078
4603,9.220240724446743
4604,6.5295433294851675
4605,7.258862396435023
4606,9.52491609872422
4607,9.054939660034758
4608,7.159055885517
4609,8.140503655955932
4610,6.869652253519649
4611,7.14118436839184
4612,8.431353142717288
4613,9.378702495010359
4614,9.687997450217523
4615,6.04116380728876
4616,8.315776838045409
4617,7.441605846499729
4618,9.176698840593698
4619,6.342282209841343
4620,8.038313791202938
4621,6.667837503980363
4622,7.284692002987431
4623,9.27176947177109
4624,7.28862671379864
4625,6.935038843154683
4626,8.620000631360725
4627,6.148332145846825
4628,7.48397574132949
4629,6.554496687990961
4630,6.468945507816669
4631,9.052173259479076
4632,8.717656390790033
4633,9.605254661472902
4634,8.930060772472128
4635,7.423253064082753
4636,9.042518439379386
4637,6.1153223463174955
4638,8.29132172112499
4639,6.509355207819142
4640,6.561896939584947
4641,8.511802119241864
4642,6.855525207771282
4643,7.158496601566402
4644,8.238751899095622
4645,8.15804904384322
4646,7.8301192724687025
4647,8.41990148579195
4648,7.0202401819698474
4649,6.509746084264257
4650,6.778414480315523
4651,6.719658994002065
4652,8.658243168262558
4653,7.775363205274826
